feature,file_name,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,spectral_centroid,spectral_centroid,spectral_centroid,spectral_bandwidth,spectral_bandwidth,spectral_bandwidth,tempo
46,blues.00046.wav,-182.60481,-345.2119,-49.964794,90.67421,25.130875,142.60132,14.12465,-53.70542,55.881527,67.553,-6.700137,93.75652,2.6751463,-39.282166,30.868202,38.430412,6.346555,59.89798,-8.419176,-65.25581,19.241259,24.123713,-23.476564,42.876095,-13.794528,-42.90778,8.722273,4.8405757,-15.205448,34.112743,-16.67912,-35.450867,8.158583,5.827117,-19.47665,25.005663,-5.146392,-30.955074,11.746639,1913.013075046242,825.0483656031306,4570.8930288066895,2361.665525153213,1621.7689942091438,3280.4904821894197,123.046875
47,blues.00047.wav,-149.96422,-243.6361,-21.75117,93.663895,42.208683,131.13081,6.347333,-37.77963,47.91854,71.49793,18.16962,95.36884,-8.129108,-37.00666,20.725105,36.19368,10.109131,63.019768,-9.783754,-33.70505,18.286211,17.647097,-6.973297,41.001106,-21.112293,-47.599487,-1.0124269,-0.13059253,-27.578331,29.290531,-22.204636,-44.178616,4.61942,5.426575,-12.824866,20.870398,-7.464398,-28.828865,18.128582,2013.0124617688698,1061.6900793924096,3851.5329206971064,2310.092635589126,1802.2179264303365,2962.0004372359294,151.99908088235293
48,blues.00048.wav,-106.39663,-209.45927,-15.340859,102.66919,43.763336,148.34364,-20.160875,-75.355515,31.660908,59.366917,20.235304,110.36961,-9.960423,-44.925674,16.155449,33.70237,8.03042,58.208115,-14.18707,-36.987198,30.585552,23.524565,-11.298359,47.172478,-13.328021,-36.098595,9.187649,16.005512,-11.372387,46.23176,-18.926495,-39.581703,11.514172,7.8249483,-17.339838,34.22609,-7.797836,-30.698023,18.275509,2148.1291040350216,1292.9528071162226,3917.049656167806,2204.0829869674467,1631.240208753565,3100.300562943556,123.046875
49,blues.00049.wav,-255.96312,-411.97095,-80.019455,110.83974,28.656115,171.55688,21.46607,-24.84774,75.632614,67.558914,16.920988,107.16981,4.2955728,-35.14061,42.73681,43.095005,12.862709,67.84751,-4.5027637,-36.687157,24.7185,10.435256,-16.250893,34.43829,-8.718684,-44.13141,25.340502,1.6503065,-26.02818,25.023968,-20.581207,-46.117886,4.4686613,-2.4358413,-27.505432,24.895908,-7.146028,-30.652699,18.42619,1318.611850855382,426.44056055307124,3895.2021031062104,1904.751803584168,990.1612064533274,3111.865207775833,123.046875
50,blues.00050.wav,-83.02948,-240.6482,50.572666,107.10442,30.068378,166.46611,-25.338032,-89.24343,16.816278,57.1057,6.581277,93.07056,0.07983587,-43.696526,41.425484,34.69768,5.593017,55.189438,-11.060305,-64.182076,13.246899,20.54429,-0.62421525,42.791267,-11.203026,-31.69096,15.113277,14.825527,-11.061249,40.712067,-10.235623,-30.441704,14.945563,12.548191,-14.011673,33.48357,-9.764642,-30.885483,17.718967,1945.2525228542231,1006.9702795922861,3808.051842848629,2081.763029936078,1353.4371107683542,2972.428947099216,135.99917763157896
51,blues.00051.wav,-55.631004,-131.16278,35.528423,114.95141,44.41034,157.94629,-37.04922,-81.54146,23.516052,64.900314,31.139849,93.22797,-7.1699824,-35.75164,23.852625,15.256333,-12.220466,45.118073,-16.24762,-43.259598,11.580912,18.646315,-7.4249296,41.020348,-9.762152,-29.400242,22.33603,21.460814,1.1270418,46.995613,-5.662462,-34.84588,24.59742,12.79181,-18.240185,49.342857,-16.540878,-45.492844,12.224388,1977.0957174136204,1185.6400404397907,4048.1634739584656,1927.7012073969408,1455.3381183700897,3091.3773856260395,99.38401442307692
52,blues.00052.wav,-225.26271,-409.71002,40.09787,117.62649,45.228718,188.02925,-14.538812,-92.72619,59.958725,64.79437,29.535717,108.502594,12.911807,-49.56104,57.188087,19.036669,-23.043442,59.9999,10.670199,-31.279533,46.11183,9.886924,-22.912786,39.917522,-2.3937404,-34.12878,33.036983,11.683764,-15.578126,34.79191,1.5412837,-21.051159,25.00671,3.0635996,-21.844803,24.476053,-7.6256156,-37.552673,16.579762,1443.75011263222,274.8197154437227,3445.6310137784976,1670.6889547376043,727.0757822129891,2862.1969463774167,151.99908088235293
53,blues.00053.wav,-76.74658,-257.1431,41.556515,105.751114,38.502266,158.63728,-43.19778,-90.61682,14.315166,60.959892,-12.089847,102.21242,-8.785326,-62.751858,33.982246,21.246374,-9.363667,50.522434,-12.868538,-57.76226,19.310787,18.610828,-17.219738,51.542,-11.409451,-40.92767,12.634361,14.548588,-14.293629,35.521812,-6.0564647,-30.00061,15.209833,12.7332,-10.733147,37.153816,-9.375089,-28.997211,16.668205,2171.3957422720478,917.1462218933037,4373.897962817347,1954.2547400244894,1385.1505893171693,2962.3156299461393,103.359375
54,blues.00054.wav,-57.94168,-193.06227,36.76412,109.0066,9.566351,171.22742,-36.21867,-97.47064,13.585022,64.044914,12.852501,95.46891,1.4201586,-39.332817,41.757534,26.318415,-5.508012,53.163326,-17.484888,-50.329807,21.833744,20.425648,-7.5839057,45.293877,-9.55073,-32.235992,17.331533,18.168362,-22.763374,45.32222,-6.0649824,-25.968143,30.897877,13.874468,-12.320322,49.35642,-11.295739,-31.077394,6.994586,2030.617038436817,864.6690948410151,4566.691566860148,1987.1997406909848,1237.8512324554756,2931.6532362955295,89.10290948275862
55,blues.00055.wav,-98.7711,-303.5232,28.040602,104.79963,51.33122,180.81325,-35.097168,-102.8893,17.2798,60.695198,-9.689043,100.71767,-2.8405917,-43.39501,35.674877,22.229467,-8.88772,57.06465,-7.831078,-47.74021,21.509903,19.035414,-7.649694,62.73477,-11.572287,-35.230568,9.63712,17.017876,-29.718689,42.567818,-5.3780265,-26.621086,23.56351,12.197646,-9.548103,43.77545,-9.955082,-31.91437,12.314811,2031.993384922239,855.5495411795796,4286.723770206053,1976.3541224550038,1235.5892183333929,3177.239168519513,135.99917763157896
56,blues.00056.wav,-145.29242,-317.94034,62.26935,102.850784,42.443317,174.15855,-12.567545,-76.34723,41.655518,56.993618,6.9722233,95.82317,2.2211056,-50.84272,49.16381,26.614082,-14.011425,65.86071,-4.29843,-41.61231,37.08826,17.341423,-20.506313,55.57208,-8.0161295,-34.774498,18.267984,15.237474,-18.350897,36.292015,-6.9487624,-29.241283,13.144936,7.4706607,-22.103779,44.39679,-10.477943,-30.354563,12.660637,1811.548598081515,458.75975296133186,4298.670655444223,2052.001565455246,1030.9020444278956,3163.7235429754496,161.4990234375
57,blues.00057.wav,-92.73328,-297.27377,54.89569,115.32343,28.899559,175.50616,-35.068222,-98.346085,20.00084,57.875343,-12.407589,94.602516,1.8522309,-57.441887,49.417233,26.613142,-37.996082,61.431343,-14.536866,-46.88754,20.963158,22.12833,-12.6722145,50.08416,-8.207463,-32.191174,17.163633,11.016058,-54.313263,42.65729,-5.6494255,-31.675457,26.68177,7.2786427,-15.0798,40.033577,-10.204165,-34.101368,13.543848,1886.9577813534863,785.7507986305192,4309.451883757271,1913.241048733103,1226.4254648851986,3033.854635050679,92.28515625
58,blues.00058.wav,-95.44059,-247.15009,51.348892,105.23433,34.166195,175.391,-26.953482,-89.72262,30.181438,60.816494,22.488367,93.22618,-4.854668,-35.79864,34.869366,21.54347,-18.640533,56.49369,-13.520524,-43.60621,18.932354,12.135531,-24.652998,41.079193,-20.231928,-53.14209,4.739437,12.156194,-20.838238,43.03602,-5.2262135,-36.023808,26.162067,10.267819,-14.547092,34.069954,-9.4598,-34.451424,16.586906,2068.33217151328,919.2280451705019,4060.1495510592995,2033.9588199378036,1243.4351036814712,2843.3246278440142,107.666015625
59,blues.00059.wav,-86.268684,-280.1162,45.380825,91.95878,28.689125,157.46555,-23.41585,-70.692474,28.163174,68.26197,18.885183,96.36516,-3.8848531,-37.94845,51.27353,22.747065,-19.57756,55.587173,-9.897946,-49.01281,21.693375,16.88897,-9.797539,43.904457,-11.390699,-34.317055,19.807392,18.429132,-18.04937,42.64144,-7.012551,-26.448586,14.149656,10.759532,-14.560087,38.88015,-11.943846,-31.17554,25.978607,2235.572388922088,964.2304326228749,3904.4879497054244,2099.7993513140104,1297.0924767144038,2870.844290580502,107.666015625
60,blues.00060.wav,-67.761024,-196.94136,37.058067,111.7113,54.07151,162.85953,-34.646255,-83.87628,5.244154,61.319546,2.7551403,92.49893,0.044201963,-43.933037,44.802025,30.56148,2.8870373,60.619255,-12.693844,-52.10192,15.922079,21.164927,-6.7449923,54.336945,-13.122508,-36.915504,14.16674,16.284252,-18.808838,38.10883,-6.337016,-27.666801,16.508854,12.300311,-7.2112327,37.078,-12.475308,-32.2437,5.7838473,1946.448570450021,1071.2866797703246,3362.3249092474935,1979.9041422588336,1354.0006505268007,2675.840081053793,151.99908088235293
61,blues.00061.wav,-82.52998,-195.25922,-5.409718,94.16451,48.472225,141.53737,-27.112604,-60.456764,16.432987,75.65927,50.508755,95.177635,-27.521812,-53.2125,2.089049,35.577274,17.256989,53.757862,-20.303492,-42.61149,7.05217,25.112028,1.3981645,45.242783,-15.370209,-48.364937,8.145311,11.353974,-8.422277,34.270386,-13.391487,-41.030754,7.8784847,8.147321,-12.945808,32.17932,-8.500548,-27.508514,21.054691,2503.937744869009,1252.3435584818023,3795.30081680643,2180.4392324623277,1780.7597534203296,2877.957878380356,129.19921875
62,blues.00062.wav,-144.92339,-304.64502,-29.105433,95.732994,14.044529,151.26666,-21.616442,-92.21411,32.72977,49.62627,-5.6351433,94.78473,-29.88752,-89.10828,4.860922,29.351145,-3.8811445,58.908554,-18.850819,-73.52802,22.942135,17.902308,-14.432074,44.350636,-9.670823,-43.472282,20.750175,5.5167217,-22.115253,33.184147,-9.557408,-41.03573,15.162979,6.359987,-32.064766,41.90239,-21.088718,-48.004295,4.758196,2280.1541868844874,1028.113775411383,4156.508723406838,2119.7941498111454,1516.9001642250478,2906.310188125658,112.34714673913044
63,blues.00063.wav,-129.15756,-241.27112,-11.287999,72.09806,-2.8606682,119.45556,-7.7710886,-101.85103,55.332832,49.25128,3.4690871,86.371475,-32.72323,-64.843994,6.221893,21.60696,-5.6490254,47.372498,-27.37162,-68.4406,2.562315,15.001658,-16.311779,36.04203,-10.260744,-43.83895,23.583908,12.431697,-12.426531,34.358864,-17.031103,-50.833134,9.754076,7.120549,-20.95036,44.649555,-18.018095,-52.509087,5.847,2839.886864702612,1549.8277115264107,4428.435705239952,2443.989707087495,1640.8887587763077,3014.3387811190255,92.28515625
64,blues.00064.wav,-85.13846,-168.47263,-2.5202935,88.807526,42.850822,123.283676,-16.32557,-56.32499,28.846107,59.228165,24.597797,86.52388,-35.98338,-62.752625,-9.413843,14.397045,-6.2116537,35.317383,-22.296473,-57.579025,-1.9457321,9.660773,-16.579744,31.603258,-14.823983,-37.120304,10.711258,11.181689,-13.914346,36.566013,-14.806866,-36.036713,3.381753,8.475102,-18.330933,26.788265,-19.587511,-40.95924,0.46296155,2553.3610730069104,1740.5601874456374,3918.6642331212915,2280.1875451254773,1881.7842967160377,2899.2116783473343,78.30255681818181
65,blues.00065.wav,-118.35662,-226.8562,-20.377357,74.87531,1.4983621,131.51208,-19.86609,-86.44166,23.970417,46.944565,2.6691456,76.35637,-32.55983,-70.82826,1.9724838,23.820112,-5.491477,55.14776,-26.35521,-63.98489,2.9798584,17.678152,-8.395642,41.81837,-13.824853,-42.28898,17.294899,11.931674,-11.213869,33.673515,-17.888668,-45.53624,9.456745,7.5392737,-22.419888,32.43572,-22.89513,-45.792023,-4.990888,2816.3627737389425,1692.4890725036175,4517.358285353936,2372.057664509357,1877.6109016713835,3003.04438853444,107.666015625
66,blues.00066.wav,-116.60201,-217.79396,-17.335188,97.43107,15.463261,151.90749,-13.891732,-79.73871,36.16767,48.96764,0.8377235,85.743,-22.59646,-73.80659,5.32382,27.759014,1.445862,56.341377,-20.245163,-79.80754,9.7737875,18.638863,-6.0570097,57.578033,-14.6395855,-38.474655,20.632711,8.482747,-13.469085,31.28624,-16.644682,-42.69393,13.372366,11.017631,-17.660217,44.57083,-13.866874,-47.23447,10.295645,2340.7341614757443,1213.6394235195148,4238.085873234436,2256.39176179421,1557.955263194131,3051.161482922386,161.4990234375
67,blues.00067.wav,-95.46357,-199.6251,-7.1839356,101.38746,34.70233,142.04968,-20.677706,-80.80388,31.19355,48.668915,-8.095728,80.97812,-30.248262,-66.14624,11.745062,20.8077,-7.900381,54.569267,-18.291418,-63.849106,19.509977,14.138235,-14.114052,36.554176,-12.799491,-38.49845,15.465625,13.443616,-13.295483,38.23349,-14.068502,-44.392426,14.319239,7.7323503,-17.421722,33.515263,-19.215456,-49.163387,3.969936,2258.1151497203095,1385.072998454451,4187.469953061305,2175.9191964932897,1651.250101017888,2967.3099429983126,161.4990234375
68,blues.00068.wav,-113.20137,-225.26042,-20.591002,88.7261,28.487892,136.47786,-8.926565,-49.675617,37.903477,49.474174,7.37527,75.10217,-34.579094,-66.53128,-4.09151,15.856428,-8.797064,46.68966,-17.74022,-41.20038,6.6608906,14.707291,-7.794735,36.46984,-11.190547,-32.48546,10.503782,15.368716,-14.09111,38.904373,-15.0683975,-41.695267,15.445341,8.74908,-14.283504,28.467737,-18.629265,-38.133293,0.07080376,2513.3453575324424,1623.6403811968212,4173.931225685327,2345.021076813045,1813.1694659741408,3001.7019733218576,161.4990234375
69,blues.00069.wav,-121.47392,-244.77362,-23.973942,96.09719,35.14653,148.83955,-19.590857,-62.48791,38.183777,48.038452,9.664282,81.235214,-38.784626,-80.88396,-5.207325,24.768978,-0.03243804,61.430344,-32.94141,-81.67195,-0.5404138,8.102541,-18.676908,43.053337,-17.818922,-39.296883,6.305004,6.11786,-25.362415,29.516335,-19.995438,-39.138412,6.482772,6.800339,-13.743576,29.367105,-19.33321,-46.50118,10.074551,2371.309053062197,1244.6397893467374,3876.696209008275,2209.9008263891455,1603.3445418643096,2831.4493776537633,78.30255681818181
70,blues.00070.wav,-133.04897,-273.20837,-0.6661746,105.73891,-28.227428,163.70883,-22.158222,-87.95182,40.84838,41.830692,-7.089693,98.443306,-26.992502,-61.945892,17.070332,19.118572,-16.808643,51.601692,-26.566029,-77.56924,7.9300184,19.235983,-10.303302,50.314854,-15.342011,-50.05791,14.158222,6.989914,-17.982487,38.55134,-10.814381,-39.42231,21.24094,6.7986693,-22.983932,38.220917,-11.726956,-37.754925,16.867876,2159.398277499849,1032.8444372923454,5159.964721316212,2130.182083090916,1479.8116794107643,2818.756256251115,143.5546875
71,blues.00071.wav,-89.39791,-177.11522,-20.782217,93.79924,38.27793,121.66068,-14.558413,-43.77113,25.274939,54.38949,23.062897,78.37116,-33.50723,-63.793484,-10.210213,19.428232,-2.2484517,37.028595,-19.761513,-43.012356,3.952077,13.029956,-9.650285,30.449371,-13.864508,-36.881134,5.955673,14.617381,-10.853108,35.185814,-14.972617,-42.9749,5.9094157,10.598986,-12.055279,30.503408,-18.020245,-35.71669,-0.17405714,2429.004094087016,1528.2012201254183,3774.2359738510568,2286.767131983224,1971.25602420807,2895.136014834943,73.828125
72,blues.00072.wav,-118.70432,-182.0754,-7.1923475,87.64562,36.19126,132.92986,6.5529914,-38.785522,50.452362,45.102318,6.096967,72.54191,-38.91159,-71.17015,-8.251765,20.823198,1.198377,48.188797,-26.864548,-56.830124,-6.2943583,13.807368,-8.961031,39.41845,-17.236187,-40.796883,7.2045116,5.111261,-13.609653,28.932163,-15.712021,-40.843426,5.006315,3.9887707,-17.391367,25.338655,-27.53658,-45.48275,-7.1724606,2594.754688044523,1387.6493958720002,4246.944344751689,2518.903764657544,1883.9123916308802,3104.6138787854416,103.359375
73,blues.00073.wav,-30.126768,-124.25941,76.40377,103.738075,40.519905,143.7127,-19.742796,-81.476524,25.06829,56.41043,-1.3410928,87.92645,-12.707871,-45.97229,37.998314,20.187708,-12.865502,50.16532,-17.338875,-56.10133,9.774172,16.300972,-6.980853,37.840523,-18.438002,-50.61622,6.669121,8.925146,-11.90577,30.553883,-11.655669,-37.4847,14.656009,11.209243,-6.9155436,27.63987,-8.847433,-34.32636,10.229412,2094.777792927683,1273.010037495681,4046.535603752721,2158.361875262641,1511.083788333457,3230.8562580963007,99.38401442307692
74,blues.00074.wav,-56.0053,-357.44937,47.682774,87.851326,-4.533062,156.51535,-1.6130452,-49.532364,45.502228,41.199356,-1.654808,98.04252,-5.6183295,-52.912796,40.981415,27.792627,-19.15064,52.841595,-23.99084,-56.63832,8.278123,21.776114,-2.9218128,56.67668,-18.41947,-61.138737,5.8882494,12.326554,-17.356827,33.90206,-13.7120495,-41.140144,17.050156,11.851395,-19.448273,41.61097,-3.974117,-28.336777,18.297047,2515.4635686314255,888.6820243432574,5574.68982949326,2531.2236880607325,1562.1861863591678,3221.1436502227903,112.34714673913044
75,blues.00075.wav,-86.491806,-339.03973,116.90979,92.72617,0.0517205,171.8787,-15.342206,-77.04051,52.33304,54.05328,5.365184,91.34019,0.8746949,-43.944817,44.697456,31.574251,-5.280302,61.208168,-14.615236,-48.404022,11.666847,23.328945,-10.215107,48.148186,-14.971667,-46.382294,10.612795,15.337374,-14.492687,40.407818,-7.053954,-34.199474,17.31495,12.179845,-16.674337,30.49599,-6.0996003,-29.148504,33.905144,2224.014584740541,681.8763258232001,6083.733238947696,2254.7335542592823,1392.372387404472,3246.9662735359057,117.45383522727273
76,blues.00076.wav,-52.707645,-171.59464,58.831535,74.45461,19.503225,128.64992,-18.709469,-71.275604,27.57988,56.292683,15.845011,88.72241,-3.9566317,-43.41199,35.884445,31.991102,0.6530573,62.835045,-16.460793,-45.66252,18.007317,22.40643,-6.9124346,51.942123,-12.25808,-36.946186,10.808908,27.22263,1.8406482,55.416798,-9.239789,-38.89395,26.767012,7.799893,-13.600784,32.672707,-10.568794,-32.62714,12.689154,2645.7246950388817,1520.3066658050282,4424.2769413783535,2426.1337925233133,1733.648302608388,3144.2984105997825,117.45383522727273
77,blues.00077.wav,-28.989248,-174.56352,63.850296,104.531006,11.7905445,157.85608,-30.983423,-86.32091,17.296425,38.162052,-3.8019876,81.714035,-8.009196,-50.15763,22.760399,30.894712,-9.9678,60.168037,-20.60816,-52.999863,14.150496,25.823612,-6.580944,47.618324,-12.974684,-42.87124,10.863056,16.943222,-17.164917,37.890358,-12.2729435,-32.899673,16.42657,10.787743,-13.485162,31.275059,-10.56656,-27.30611,15.369819,2207.1391896914824,1187.5494020888875,4565.590469938306,2191.5774072344816,1422.1064980294464,3114.3129596963277,99.38401442307692
78,blues.00078.wav,-2.5430129,-92.42278,69.37317,101.26548,63.387543,137.45117,-33.930927,-71.13382,-1.3036023,41.52805,-2.757061,75.45374,-13.817938,-36.748974,18.233084,31.923836,3.8814702,54.50818,-21.876541,-57.85624,-0.16219336,24.47027,-1.5193789,44.675163,-15.8744135,-39.765396,3.5855935,15.808346,-1.5101163,35.176277,-14.370209,-28.143372,10.051672,12.514341,-6.023416,33.199455,-13.378112,-31.95822,4.767108,2333.5524820822284,1531.5318420296026,3297.087328966365,2227.361074119379,1739.7052065482585,2741.112461473934,123.046875
79,blues.00079.wav,-3.5798953,-109.296,68.1418,92.929634,41.30654,126.51747,-25.082928,-58.535126,22.881363,45.1795,15.56399,95.17888,-10.856173,-35.85191,16.1058,31.863396,3.1252117,53.550262,-18.04439,-41.10789,4.56342,28.626354,6.6108255,50.193283,-10.2277155,-31.936184,18.022032,14.668069,-2.5773678,36.37743,-14.905226,-34.652885,-0.85750055,14.741958,-1.71861,30.82145,-15.603514,-33.866512,7.2881317,2442.941257538624,1556.2080441927665,3958.033832991762,2358.665888301402,1794.4828856713912,3009.3931481616587,78.30255681818181
80,blues.00080.wav,-54.706253,-251.85593,54.296776,119.48301,49.466583,175.2884,-34.87408,-94.05516,19.835773,37.540634,-14.174669,71.031845,-15.880536,-73.78899,28.276623,22.081291,-5.9593925,50.704025,-14.661809,-60.140335,23.738173,18.532047,-8.312984,50.994415,-9.647198,-41.924644,20.955242,11.256581,-13.046844,38.11248,-11.729359,-34.85651,16.839506,11.540745,-13.334516,34.14486,-6.4318557,-30.00922,24.854666,1827.2572927983213,689.2531474045951,3810.323354703475,1898.4619176162173,1227.5451897286225,3045.0712144266886,117.45383522727273
81,blues.00081.wav,-27.024073,-327.11078,65.42587,107.31879,17.334791,173.5266,-46.839245,-100.75134,-10.238644,40.927616,-8.974325,77.02489,-21.476635,-43.744873,4.2310934,24.832186,1.9763055,46.656197,-18.939484,-40.04493,10.9930935,15.274643,-16.75879,35.803055,-15.052192,-42.78821,5.250779,12.273417,-17.452042,32.185505,-15.24018,-37.33477,3.9304419,14.332184,-21.767303,41.498047,-13.839795,-31.285433,10.56147,2116.897366717261,1165.9537252744678,3051.1081750217727,1956.3558936997174,1257.6508965834655,2463.02284326771,103.359375
82,blues.00082.wav,-29.367115,-201.43607,63.751488,108.66699,38.705044,151.77264,-25.570349,-77.72487,34.22995,38.4609,-14.392185,73.6723,-18.340786,-65.304756,23.523895,21.792147,-15.394154,42.85122,-25.148397,-61.88231,1.3358359,22.39537,-6.7725906,47.65738,-17.588984,-50.7902,12.555494,14.681227,-13.744485,44.931248,-12.085815,-36.843113,12.291027,5.48115,-21.192703,27.481907,-7.693527,-30.98663,19.230259,2141.5407737603605,1201.2370865806947,4434.835836054412,2168.0853543847397,1587.6382111531232,3074.7863648655734,123.046875
